subject_id,session_id,model,labels,split1,split2,dice,jaccard,relative_diff
FCB077,2016.02.02-025Y-MR_EI_Fetal_Neuro-7880,SP Model - Cortical Plate,"[1, 42]",S2,S3,0.8702256330456924,0.7702649825484027,1.432310086292262
FCB077,2016.02.02-025Y-MR_EI_Fetal_Neuro-7880,SP Model - Cortical Plate,"[1, 42]",S2,S4,0.859680980312749,0.753895151681789,1.5789863308381342
FCB077,2016.02.02-025Y-MR_EI_Fetal_Neuro-7880,SP Model - Cortical Plate,"[1, 42]",S3,S4,0.7957556540844922,0.6607925183817505,3.011126168203806
FCB077,2016.02.02-025Y-MR_EI_Fetal_Neuro-7880,SP Model - Subplate,"[4, 5]",S1,S2,0.8395626039373077,0.7234880630233936,5.563514404897944
FCB077,2016.02.02-025Y-MR_EI_Fetal_Neuro-7880,SP Model - Subplate,"[4, 5]",S1,S3,0.7886877071104069,0.6511018766506426,7.944393381489147
FCB077,2016.02.02-025Y-MR_EI_Fetal_Neuro-7880,SP Model - Subplate,"[4, 5]",S1,S4,0.8744738668753969,0.7769467461832688,4.2341717003145725
FCB077,2016.02.02-025Y-MR_EI_Fetal_Neuro-7880,SP Model - Subplate,"[4, 5]",S2,S3,0.9152154908984008,0.8436841448412344,2.3835126834438314
FCB077,2016.02.02-025Y-MR_EI_Fetal_Neuro-7880,SP Model - Subplate,"[4, 5]",S2,S4,0.9113205003825584,0.8370879590391785,1.3301260449159606
FCB077,2016.02.02-025Y-MR_EI_Fetal_Neuro-7880,SP Model - Subplate,"[4, 5]",S3,S4,0.8699176840103351,0.7697825828276131,3.7133444112533742
FCB077,2016.02.02-025Y-MR_EI_Fetal_Neuro-7880,5-Label Model - Cortical Plate,"[1, 42]",S1,S2,0.81654631600988,0.6899689671477646,1.3656417867857018
FCB077,2016.02.02-025Y-MR_EI_Fetal_Neuro-7880,5-Label Model - Cortical Plate,"[1, 42]",S1,S3,0.8113374733251124,0.6825633475589681,2.111838850450797
FCB077,2016.02.02-025Y-MR_EI_Fetal_Neuro-7880,5-Label Model - Cortical Plate,"[1, 42]",S1,S4,0.8394250738785556,0.7232838268218081,3.8488211452777192
FCB077,2016.02.02-025Y-MR_EI_Fetal_Neuro-7880,5-Label Model - Cortical Plate,"[1, 42]",S2,S3,0.904654075134811,0.8259071902295637,0.7462508686396782
FCB077,2016.02.02-025Y-MR_EI_Fetal_Neuro-7880,5-Label Model - Cortical Plate,"[1, 42]",S2,S4,0.8840146131336447,0.7921381619663715,2.483505698031589
FCB077,2016.02.02-025Y-MR_EI_Fetal_Neuro-7880,5-Label Model - Cortical Plate,"[1, 42]",S3,S4,0.833135044592331,0.7139944007498774,1.737335325275024
FCB078,2016.03.04-036Y-MR_EI_Fetal_Neuro-7879,SP Model - Cortical Plate,"[1, 42]",S1,S2,0.8559617940169545,0.7481933641206033,4.3044498923080505
FCB078,2016.03.04-036Y-MR_EI_Fetal_Neuro-7879,SP Model - Cortical Plate,"[1, 42]",S1,S3,0.8991513916560462,0.8167802410257593,2.1758165657195585
FCB078,2016.03.04-036Y-MR_EI_Fetal_Neuro-7879,SP Model - Cortical Plate,"[1, 42]",S1,S4,0.8536002730064839,0.7445921809882913,2.970209431362884
FCB078,2016.03.04-036Y-MR_EI_Fetal_Neuro-7879,SP Model - Cortical Plate,"[1, 42]",S2,S3,0.876932630719824,0.78083706704246,2.1291318464895936
FCB078,2016.03.04-036Y-MR_EI_Fetal_Neuro-7879,SP Model - Cortical Plate,"[1, 42]",S2,S4,0.8446611550384034,0.7310938766769155,1.3346670578296815
FCB078,2016.03.04-036Y-MR_EI_Fetal_Neuro-7879,SP Model - Cortical Plate,"[1, 42]",S3,S4,0.8717334066884113,0.772630699035213,0.7945212330798057
FCB078,2016.03.04-036Y-MR_EI_Fetal_Neuro-7879,SP Model - Subplate,"[4, 5]",S1,S2,0.9137445522546486,0.8411875440083921,2.418236990971416
FCB078,2016.03.04-036Y-MR_EI_Fetal_Neuro-7879,SP Model - Subplate,"[4, 5]",S1,S3,0.9365291116351704,0.8806344601262738,0.0689145017607971
FCB078,2016.03.04-036Y-MR_EI_Fetal_Neuro-7879,SP Model - Subplate,"[4, 5]",S1,S4,0.906484096672966,0.8289628837724063,0.5078546388862047
FCB078,2016.03.04-036Y-MR_EI_Fetal_Neuro-7879,SP Model - Subplate,"[4, 5]",S2,S3,0.9227249872738572,0.8565361457134492,2.487141130581155
FCB078,2016.03.04-036Y-MR_EI_Fetal_Neuro-7879,SP Model - Subplate,"[4, 5]",S2,S4,0.9017180753925096,0.8210260545941063,2.9260017933458418
FCB078,2016.03.04-036Y-MR_EI_Fetal_Neuro-7879,SP Model - Subplate,"[4, 5]",S3,S4,0.913392439764525,0.8405909117424022,0.4389405211824455
FCB078,2016.03.04-036Y-MR_EI_Fetal_Neuro-7879,5-Label Model - Cortical Plate,"[1, 42]",S1,S2,0.904995095789578,0.8264758379709221,1.7453589972014505
FCB078,2016.03.04-036Y-MR_EI_Fetal_Neuro-7879,5-Label Model - Cortical Plate,"[1, 42]",S1,S3,0.9104616006292258,0.83563975455572,1.2757697553090928
FCB078,2016.03.04-036Y-MR_EI_Fetal_Neuro-7879,5-Label Model - Cortical Plate,"[1, 42]",S1,S4,0.8951056662433614,0.8101278456194122,4.071556376080051
FCB078,2016.03.04-036Y-MR_EI_Fetal_Neuro-7879,5-Label Model - Cortical Plate,"[1, 42]",S2,S3,0.9151670031707084,0.8436017394802,0.4696153839275654
FCB078,2016.03.04-036Y-MR_EI_Fetal_Neuro-7879,5-Label Model - Cortical Plate,"[1, 42]",S2,S4,0.8898995046650361,0.8016386880329389,2.326610720325309
FCB078,2016.03.04-036Y-MR_EI_Fetal_Neuro-7879,5-Label Model - Cortical Plate,"[1, 42]",S3,S4,0.8847745935685022,0.7933594307177837,2.7961497265711994
FCB141,2019.04.03-032Y-MR_EI_Fetal_Neuro-29199,SP Model - Cortical Plate,"[1, 42]",S1,S2,0.5723477120132898,0.4009013376922615,9.631199549093736
FCB141,2019.04.03-032Y-MR_EI_Fetal_Neuro-29199,SP Model - Cortical Plate,"[1, 42]",S1,S3,0.3619293632855144,0.2209485691114298,22.39094669188308
FCB141,2019.04.03-032Y-MR_EI_Fetal_Neuro-29199,SP Model - Cortical Plate,"[1, 42]",S1,S4,0.5756514731639928,0.4041507133389064,10.027876226266148
FCB141,2019.04.03-032Y-MR_EI_Fetal_Neuro-29199,SP Model - Cortical Plate,"[1, 42]",S2,S3,0.5748760281934696,0.4033866804336602,12.828911549610794
FCB141,2019.04.03-032Y-MR_EI_Fetal_Neuro-29199,SP Model - Cortical Plate,"[1, 42]",S2,S4,0.8262402611158624,0.7039262242044075,0.3976367759095509
FCB141,2019.04.03-032Y-MR_EI_Fetal_Neuro-29199,SP Model - Cortical Plate,"[1, 42]",S3,S4,0.5091348109808668,0.3415029170516991,12.432860350998814
FCB141,2019.04.03-032Y-MR_EI_Fetal_Neuro-29199,SP Model - Subplate,"[4, 5]",S1,S2,0.7250608356967553,0.5687023004685887,13.534857726046704
FCB141,2019.04.03-032Y-MR_EI_Fetal_Neuro-29199,SP Model - Subplate,"[4, 5]",S1,S3,0.555493326328415,0.3845557354999863,22.513873538095027
FCB141,2019.04.03-032Y-MR_EI_Fetal_Neuro-29199,SP Model - Subplate,"[4, 5]",S1,S4,0.7262634017114137,0.5701833508491735,11.272984714626771
FCB141,2019.04.03-032Y-MR_EI_Fetal_Neuro-29199,SP Model - Subplate,"[4, 5]",S2,S3,0.7323907810125737,0.5777733153420987,9.047943515154149
FCB141,2019.04.03-032Y-MR_EI_Fetal_Neuro-29199,SP Model - Subplate,"[4, 5]",S2,S4,0.8839956134798357,0.7921076513294362,2.270533863179372
FCB141,2019.04.03-032Y-MR_EI_Fetal_Neuro-29199,SP Model - Subplate,"[4, 5]",S3,S4,0.6819983243747,0.5174487536604528,11.312667287965937
FCB141,2019.04.03-032Y-MR_EI_Fetal_Neuro-29199,5-Label Model - Cortical Plate,"[1, 42]",S1,S2,0.8397275908019889,0.7237331372745602,1.1309453798619342
FCB141,2019.04.03-032Y-MR_EI_Fetal_Neuro-29199,5-Label Model - Cortical Plate,"[1, 42]",S1,S3,0.6576799353993196,0.4899576134958314,5.997802517837996
FCB141,2019.04.03-032Y-MR_EI_Fetal_Neuro-29199,5-Label Model - Cortical Plate,"[1, 42]",S1,S4,0.8493521840158823,0.7381513024377965,0.5570102417598756
FCB141,2019.04.03-032Y-MR_EI_Fetal_Neuro-29199,5-Label Model - Cortical Plate,"[1, 42]",S2,S3,0.6733427869540035,0.5075484309982476,4.867682598014739
FCB141,2019.04.03-032Y-MR_EI_Fetal_Neuro-29199,5-Label Model - Cortical Plate,"[1, 42]",S2,S4,0.882298656204325,0.7893867723269163,1.6879290389270256
FCB141,2019.04.03-032Y-MR_EI_Fetal_Neuro-29199,5-Label Model - Cortical Plate,"[1, 42]",S3,S4,0.6453022309106725,0.4763440566854007,6.554265341223338
FCB168,2020.03.12-021Y-MR_EI_Fetal_Neuro-30926,SP Model - Cortical Plate,"[1, 42]",S1,S2,0.7979513891414894,0.6638262229441684,5.312711426679956
FCB168,2020.03.12-021Y-MR_EI_Fetal_Neuro-30926,SP Model - Cortical Plate,"[1, 42]",S1,S3,0.8134463676973159,0.685553813626361,0.6834966699803313
FCB168,2020.03.12-021Y-MR_EI_Fetal_Neuro-30926,SP Model - Cortical Plate,"[1, 42]",S1,S4,0.825285057587028,0.7025406996967426,3.0263224154179285
FCB168,2020.03.12-021Y-MR_EI_Fetal_Neuro-30926,SP Model - Cortical Plate,"[1, 42]",S2,S3,0.7278490623339154,0.5721404911819999,4.6296350373489545
FCB168,2020.03.12-021Y-MR_EI_Fetal_Neuro-30926,SP Model - Cortical Plate,"[1, 42]",S2,S4,0.7803652009964863,0.6398351388744182,2.2873083935943543
FCB168,2020.03.12-021Y-MR_EI_Fetal_Neuro-30926,SP Model - Cortical Plate,"[1, 42]",S3,S4,0.8070115154945194,0.6764621167563433,2.342946903983645
FCB168,2020.03.12-021Y-MR_EI_Fetal_Neuro-30926,SP Model - Subplate,"[4, 5]",S1,S2,0.8495903313190248,0.7385111186462291,2.428172535944989
FCB168,2020.03.12-021Y-MR_EI_Fetal_Neuro-30926,SP Model - Subplate,"[4, 5]",S1,S3,0.8566037299388147,0.7491748507216804,0.6434119670660315
FCB168,2020.03.12-021Y-MR_EI_Fetal_Neuro-30926,SP Model - Subplate,"[4, 5]",S1,S4,0.8564047256411312,0.7488704656647479,0.0549952661260445
FCB168,2020.03.12-021Y-MR_EI_Fetal_Neuro-30926,SP Model - Subplate,"[4, 5]",S2,S3,0.8027722401359361,0.6705259158266467,1.784830280568898
FCB168,2020.03.12-021Y-MR_EI_Fetal_Neuro-30926,SP Model - Subplate,"[4, 5]",S2,S4,0.8374180474033485,0.7203088311606398,2.483159512167482
FCB168,2020.03.12-021Y-MR_EI_Fetal_Neuro-30926,SP Model - Subplate,"[4, 5]",S3,S4,0.8431128980570817,0.7287771612641607,0.6984066153708922
FCB168,2020.03.12-021Y-MR_EI_Fetal_Neuro-30926,5-Label Model - Cortical Plate,"[1, 42]",S1,S2,0.7925826669548304,0.6564281009250509,1.4115903547500694
FCB168,2020.03.12-021Y-MR_EI_Fetal_Neuro-30926,5-Label Model - Cortical Plate,"[1, 42]",S1,S3,0.8691754885668419,0.7686210192466438,0.3127122568220034
FCB168,2020.03.12-021Y-MR_EI_Fetal_Neuro-30926,5-Label Model - Cortical Plate,"[1, 42]",S1,S4,0.7898347666441202,0.652666879591185,2.036118936302529
FCB168,2020.03.12-021Y-MR_EI_Fetal_Neuro-30926,5-Label Model - Cortical Plate,"[1, 42]",S2,S3,0.8025757868123278,0.6702518438939735,1.0988902247752497
FCB168,2020.03.12-021Y-MR_EI_Fetal_Neuro-30926,5-Label Model - Cortical Plate,"[1, 42]",S2,S4,0.8494423629487952,0.7382875360558676,0.624573459745205
FCB168,2020.03.12-021Y-MR_EI_Fetal_Neuro-30926,5-Label Model - Cortical Plate,"[1, 42]",S3,S4,0.809626911876558,0.6801455106422898,1.723434113076634
FCB155,2019.06.25-032Y-MR_EI_Fetal_Neuro-29190,SP Model - Cortical Plate,"[1, 42]",S1,S2,0.7629762500355903,0.6167838330165787,1.6798656107511398
FCB155,2019.06.25-032Y-MR_EI_Fetal_Neuro-29190,SP Model - Cortical Plate,"[1, 42]",S1,S3,0.737274653203354,0.5838757058878358,2.1185236893156603
FCB155,2019.06.25-032Y-MR_EI_Fetal_Neuro-29190,SP Model - Cortical Plate,"[1, 42]",S1,S4,0.7804375196085223,0.6399323791578132,1.337250284196244
FCB155,2019.06.25-032Y-MR_EI_Fetal_Neuro-29190,SP Model - Cortical Plate,"[1, 42]",S2,S3,0.8779335353754885,0.7824256076214525,0.4386971098312425
FCB155,2019.06.25-032Y-MR_EI_Fetal_Neuro-29190,SP Model - Cortical Plate,"[1, 42]",S2,S4,0.8363192643053973,0.7186844627157957,0.3426345689188425
FCB155,2019.06.25-032Y-MR_EI_Fetal_Neuro-29190,SP Model - Cortical Plate,"[1, 42]",S3,S4,0.8670491334024085,0.765301619836593,0.7813287426574047
FCB155,2019.06.25-032Y-MR_EI_Fetal_Neuro-29190,SP Model - Subplate,"[4, 5]",S1,S2,0.8581309442282173,0.751514317592407,6.576756434581682
FCB155,2019.06.25-032Y-MR_EI_Fetal_Neuro-29190,SP Model - Subplate,"[4, 5]",S1,S3,0.8431187952241281,0.7287859736535953,7.533587783665105
FCB155,2019.06.25-032Y-MR_EI_Fetal_Neuro-29190,SP Model - Subplate,"[4, 5]",S1,S4,0.8574848556763713,0.7505238420134941,3.806478323306408
FCB155,2019.06.25-032Y-MR_EI_Fetal_Neuro-29190,SP Model - Subplate,"[4, 5]",S2,S3,0.9275036077885448,0.8648081378400356,0.9580180117917504
FCB155,2019.06.25-032Y-MR_EI_Fetal_Neuro-29190,SP Model - Subplate,"[4, 5]",S2,S4,0.9011523232539972,0.820088482074752,2.7720129950681773
FCB155,2019.06.25-032Y-MR_EI_Fetal_Neuro-29190,SP Model - Subplate,"[4, 5]",S3,S4,0.922593398893977,0.8563093988350164,3.729783382962574
FCB155,2019.06.25-032Y-MR_EI_Fetal_Neuro-29190,5-Label Model - Cortical Plate,"[1, 42]",S1,S2,0.6516911500718047,0.4833396666546472,3.406983006223073
FCB155,2019.06.25-032Y-MR_EI_Fetal_Neuro-29190,5-Label Model - Cortical Plate,"[1, 42]",S1,S3,0.6872635158607506,0.5235350157205265,4.263709273088832
FCB155,2019.06.25-032Y-MR_EI_Fetal_Neuro-29190,5-Label Model - Cortical Plate,"[1, 42]",S1,S4,0.838514522457106,0.7219328512233933,0.9405926099431984
FCB155,2019.06.25-032Y-MR_EI_Fetal_Neuro-29190,5-Label Model - Cortical Plate,"[1, 42]",S2,S3,0.8939287126669991,0.8082017162044521,0.8570375082866701
FCB155,2019.06.25-032Y-MR_EI_Fetal_Neuro-29190,5-Label Model - Cortical Plate,"[1, 42]",S2,S4,0.7229051984352959,0.5660544523003211,4.347227339891393
FCB155,2019.06.25-032Y-MR_EI_Fetal_Neuro-29190,5-Label Model - Cortical Plate,"[1, 42]",S3,S4,0.7342065478003629,0.5800366138128562,5.203780150286576
FCB105-B,2018.11.14-036Y-MR_EI_Fetal_Neuro-29459,SP Model - Cortical Plate,"[1, 42]",S1,S2,0.7285495441087658,0.5730066324905146,3.516770021652992
FCB105-B,2018.11.14-036Y-MR_EI_Fetal_Neuro-29459,SP Model - Cortical Plate,"[1, 42]",S1,S3,0.7911423082502202,0.6544544603137439,4.469178869756268
FCB105-B,2018.11.14-036Y-MR_EI_Fetal_Neuro-29459,SP Model - Cortical Plate,"[1, 42]",S1,S4,0.7093178409076888,0.5495681767279759,5.171231609060672
FCB105-B,2018.11.14-036Y-MR_EI_Fetal_Neuro-29459,SP Model - Cortical Plate,"[1, 42]",S2,S3,0.6623553290723786,0.4951653779722029,7.982812230091553
FCB105-B,2018.11.14-036Y-MR_EI_Fetal_Neuro-29459,SP Model - Cortical Plate,"[1, 42]",S2,S4,0.6160267201643655,0.4451146052744075,8.684053418814912
FCB105-B,2018.11.14-036Y-MR_EI_Fetal_Neuro-29459,SP Model - Cortical Plate,"[1, 42]",S3,S4,0.7814119176568161,0.6412436892984085,0.7024586051179127
FCB105-B,2018.11.14-036Y-MR_EI_Fetal_Neuro-29459,SP Model - Subplate,"[4, 5]",S1,S2,0.8381906525191959,0.721452839346384,3.2217136734866503
FCB105-B,2018.11.14-036Y-MR_EI_Fetal_Neuro-29459,SP Model - Subplate,"[4, 5]",S1,S3,0.8776155109889694,0.7819205625001686,3.553112721161053
FCB105-B,2018.11.14-036Y-MR_EI_Fetal_Neuro-29459,SP Model - Subplate,"[4, 5]",S1,S4,0.8327485345101162,0.7134268485673907,5.788310809597087
FCB105-B,2018.11.14-036Y-MR_EI_Fetal_Neuro-29459,SP Model - Subplate,"[4, 5]",S2,S3,0.8021921061414964,0.669716830432125,6.772888144446444
FCB105-B,2018.11.14-036Y-MR_EI_Fetal_Neuro-29459,SP Model - Subplate,"[4, 5]",S2,S4,0.7792845935854243,0.6383835163302314,9.005825903988129
FCB105-B,2018.11.14-036Y-MR_EI_Fetal_Neuro-29459,SP Model - Subplate,"[4, 5]",S3,S4,0.8716843515959097,0.7725536314495289,2.2363479358429115
FCB105-B,2018.11.14-036Y-MR_EI_Fetal_Neuro-29459,5-Label Model - Cortical Plate,"[1, 42]",S1,S2,0.8694314966442036,0.7690215091465258,1.049797011905901
FCB105-B,2018.11.14-036Y-MR_EI_Fetal_Neuro-29459,5-Label Model - Cortical Plate,"[1, 42]",S1,S3,0.6625738604812687,0.4954096834982556,2.2889227759334743
FCB105-B,2018.11.14-036Y-MR_EI_Fetal_Neuro-29459,5-Label Model - Cortical Plate,"[1, 42]",S1,S4,0.6734090609452305,0.5076237452858317,4.12037775911958
FCB105-B,2018.11.14-036Y-MR_EI_Fetal_Neuro-29459,5-Label Model - Cortical Plate,"[1, 42]",S2,S3,0.6321061737057962,0.4621017812605027,1.239200206014874
FCB105-B,2018.11.14-036Y-MR_EI_Fetal_Neuro-29459,5-Label Model - Cortical Plate,"[1, 42]",S2,S4,0.6606927343123234,0.4933093034279077,3.07091283267641
FCB105-B,2018.11.14-036Y-MR_EI_Fetal_Neuro-29459,5-Label Model - Cortical Plate,"[1, 42]",S3,S4,0.781747821584956,0.6416962230283194,1.8318869066945127
FCB090,2016.07.24-029Y-MR_EI_Fetal_Neuro-12836,SP Model - Cortical Plate,"[1, 42]",S1,S2,0.7858544374012956,0.6472489474155693,1.0076005098911045
FCB090,2016.07.24-029Y-MR_EI_Fetal_Neuro-12836,SP Model - Cortical Plate,"[1, 42]",S1,S3,0.8548555809381434,0.7465046038808553,2.2994707988438514
FCB090,2016.07.24-029Y-MR_EI_Fetal_Neuro-12836,SP Model - Cortical Plate,"[1, 42]",S1,S4,0.7916671247666439,0.6551730412977096,1.1491346308190609
FCB090,2016.07.24-029Y-MR_EI_Fetal_Neuro-12836,SP Model - Cortical Plate,"[1, 42]",S2,S3,0.8212282759121422,0.6966813498581454,3.306879762027868
FCB090,2016.07.24-029Y-MR_EI_Fetal_Neuro-12836,SP Model - Cortical Plate,"[1, 42]",S2,S4,0.8315725683832393,0.7117023666866387,2.156672712117665
FCB090,2016.07.24-029Y-MR_EI_Fetal_Neuro-12836,SP Model - Cortical Plate,"[1, 42]",S3,S4,0.818478662212119,0.6927328657005267,1.1504121642962957
FCB090,2016.07.24-029Y-MR_EI_Fetal_Neuro-12836,SP Model - Subplate,"[4, 5]",S1,S2,0.8553244003432874,0.7472199115625411,0.844854551794846
FCB090,2016.07.24-029Y-MR_EI_Fetal_Neuro-12836,SP Model - Subplate,"[4, 5]",S1,S3,0.9018816441420135,0.8212973030920256,2.1950763189482467
FCB090,2016.07.24-029Y-MR_EI_Fetal_Neuro-12836,SP Model - Subplate,"[4, 5]",S1,S4,0.8635573799390567,0.7598776785516431,1.852644656543017
FCB090,2016.07.24-029Y-MR_EI_Fetal_Neuro-12836,SP Model - Subplate,"[4, 5]",S2,S3,0.8812779989782088,0.7877542393671426,1.3502843703950784
FCB090,2016.07.24-029Y-MR_EI_Fetal_Neuro-12836,SP Model - Subplate,"[4, 5]",S2,S4,0.8859963960926057,0.795326328375377,1.0078295415028926
FCB090,2016.07.24-029Y-MR_EI_Fetal_Neuro-12836,SP Model - Subplate,"[4, 5]",S3,S4,0.8770876344987237,0.7810828889636329,0.3424664800853832
FCB090,2016.07.24-029Y-MR_EI_Fetal_Neuro-12836,5-Label Model - Cortical Plate,"[1, 42]",S1,S2,0.8612404767022521,0.7562970575281559,2.256334933486184
FCB090,2016.07.24-029Y-MR_EI_Fetal_Neuro-12836,5-Label Model - Cortical Plate,"[1, 42]",S1,S3,0.761021253266683,0.6142326938804935,4.00980043396642
FCB090,2016.07.24-029Y-MR_EI_Fetal_Neuro-12836,5-Label Model - Cortical Plate,"[1, 42]",S1,S4,0.8572206699077188,0.7501191589092681,0.6683729587315058
FCB090,2016.07.24-029Y-MR_EI_Fetal_Neuro-12836,5-Label Model - Cortical Plate,"[1, 42]",S2,S3,0.7462251699986452,0.5951827649928487,6.264718373858494
FCB090,2016.07.24-029Y-MR_EI_Fetal_Neuro-12836,5-Label Model - Cortical Plate,"[1, 42]",S2,S4,0.893502559669839,0.807505310995778,1.588021846086554
FCB090,2016.07.24-029Y-MR_EI_Fetal_Neuro-12836,5-Label Model - Cortical Plate,"[1, 42]",S3,S4,0.7377052702661223,0.5844160265341902,4.677859971147058
FCB147,2019.05.08-036Y-MR_EI_Fetal_Neuro-29187,SP Model - Cortical Plate,"[1, 42]",S1,S2,0.8022058087409204,0.6697359317610895,2.96666258801544
FCB147,2019.05.08-036Y-MR_EI_Fetal_Neuro-29187,SP Model - Cortical Plate,"[1, 42]",S1,S3,0.8387780517777467,0.7223236290545964,5.2151632865700615
FCB147,2019.05.08-036Y-MR_EI_Fetal_Neuro-29187,SP Model - Cortical Plate,"[1, 42]",S1,S4,0.8067325827284677,0.6760702345942735,2.470137737897925
FCB147,2019.05.08-036Y-MR_EI_Fetal_Neuro-29187,SP Model - Cortical Plate,"[1, 42]",S2,S3,0.915685174799028,0.8444827586206897,2.249370734337449
FCB147,2019.05.08-036Y-MR_EI_Fetal_Neuro-29187,SP Model - Cortical Plate,"[1, 42]",S2,S4,0.8881483024369923,0.7988010490820532,5.435804477670756
FCB147,2019.05.08-036Y-MR_EI_Fetal_Neuro-29187,SP Model - Cortical Plate,"[1, 42]",S3,S4,0.8704375043472212,0.7705970299980541,7.682826737149615
FCB147,2019.05.08-036Y-MR_EI_Fetal_Neuro-29187,SP Model - Subplate,"[4, 5]",S1,S2,0.8681886477583147,0.767078935936422,2.6148535598132208
FCB147,2019.05.08-036Y-MR_EI_Fetal_Neuro-29187,SP Model - Subplate,"[4, 5]",S1,S3,0.8920550330589861,0.8051438109980407,0.603037979121563
FCB147,2019.05.08-036Y-MR_EI_Fetal_Neuro-29187,SP Model - Subplate,"[4, 5]",S1,S4,0.8701319525833668,0.770118205017714,1.030314692042612
FCB147,2019.05.08-036Y-MR_EI_Fetal_Neuro-29187,SP Model - Subplate,"[4, 5]",S2,S3,0.9332746999243052,0.8748969391258276,2.011894892405292
FCB147,2019.05.08-036Y-MR_EI_Fetal_Neuro-29187,SP Model - Subplate,"[4, 5]",S2,S4,0.926739995252106,0.8634813476253546,1.584645598486429
FCB147,2019.05.08-036Y-MR_EI_Fetal_Neuro-29187,SP Model - Subplate,"[4, 5]",S3,S4,0.9111802903201428,0.8368513925855132,0.4272833499014632
FCB147,2019.05.08-036Y-MR_EI_Fetal_Neuro-29187,5-Label Model - Cortical Plate,"[1, 42]",S1,S2,0.8726325339301164,0.77404445328922,0.3368122306869315
FCB147,2019.05.08-036Y-MR_EI_Fetal_Neuro-29187,5-Label Model - Cortical Plate,"[1, 42]",S1,S3,0.9070140180706884,0.8298496349144842,2.91766321197626
FCB147,2019.05.08-036Y-MR_EI_Fetal_Neuro-29187,5-Label Model - Cortical Plate,"[1, 42]",S1,S4,0.8974182370430579,0.813924433718485,3.049061339151391
FCB147,2019.05.08-036Y-MR_EI_Fetal_Neuro-29187,5-Label Model - Cortical Plate,"[1, 42]",S2,S3,0.908778121230294,0.8328078266309069,2.580914388203903
FCB147,2019.05.08-036Y-MR_EI_Fetal_Neuro-29187,5-Label Model - Cortical Plate,"[1, 42]",S2,S4,0.9017489814453652,0.8210773003717511,3.3857866430546104
FCB147,2019.05.08-036Y-MR_EI_Fetal_Neuro-29187,5-Label Model - Cortical Plate,"[1, 42]",S3,S4,0.891657125195805,0.8044957435697229,5.965397826651962
FCB070,2015.11.16-032Y-MR_EI_Fetal_Neuro-5581,SP Model - Cortical Plate,"[1, 42]",S1,S2,0.575368948465209,0.4038722501838982,12.426320301531792
FCB070,2015.11.16-032Y-MR_EI_Fetal_Neuro-5581,SP Model - Cortical Plate,"[1, 42]",S1,S3,0.5097452623598616,0.3420524353890382,17.250491558287496
FCB070,2015.11.16-032Y-MR_EI_Fetal_Neuro-5581,SP Model - Cortical Plate,"[1, 42]",S1,S4,0.5146529681167965,0.3464866843031904,15.440616705181442
FCB070,2015.11.16-032Y-MR_EI_Fetal_Neuro-5581,SP Model - Cortical Plate,"[1, 42]",S2,S3,0.7161176561378373,0.5577751415940645,4.8501632980528
FCB070,2015.11.16-032Y-MR_EI_Fetal_Neuro-5581,SP Model - Cortical Plate,"[1, 42]",S2,S4,0.7670685281019191,0.6221501726458711,3.0288249232980538
FCB070,2015.11.16-032Y-MR_EI_Fetal_Neuro-5581,SP Model - Cortical Plate,"[1, 42]",S3,S4,0.719999053656214,0.5624988447960372,1.8220075204757744
FCB070,2015.11.16-032Y-MR_EI_Fetal_Neuro-5581,SP Model - Subplate,"[4, 5]",S1,S2,0.7194962568846198,0.56188532111131,10.997695093842609
FCB070,2015.11.16-032Y-MR_EI_Fetal_Neuro-5581,SP Model - Subplate,"[4, 5]",S1,S3,0.6825374892840004,0.5180697619342979,16.120132113232273
FCB070,2015.11.16-032Y-MR_EI_Fetal_Neuro-5581,SP Model - Subplate,"[4, 5]",S1,S4,0.6822777946600409,0.5177705831283461,16.68126485887421
FCB070,2015.11.16-032Y-MR_EI_Fetal_Neuro-5581,SP Model - Subplate,"[4, 5]",S2,S3,0.8103566086751162,0.6811760688828246,5.145241281587027
FCB070,2015.11.16-032Y-MR_EI_Fetal_Neuro-5581,SP Model - Subplate,"[4, 5]",S2,S4,0.8424125404360862,0.7277312253826934,5.709756917747988
FCB070,2015.11.16-032Y-MR_EI_Fetal_Neuro-5581,SP Model - Subplate,"[4, 5]",S3,S4,0.8073450694981258,0.6769309788191556,0.5649305504912757
FCB070,2015.11.16-032Y-MR_EI_Fetal_Neuro-5581,5-Label Model - Cortical Plate,"[1, 42]",S1,S2,0.8253659510983214,0.7026579485500746,3.156823700522475
FCB070,2015.11.16-032Y-MR_EI_Fetal_Neuro-5581,5-Label Model - Cortical Plate,"[1, 42]",S1,S3,0.8286170823658652,0.7073836146078001,3.1403390507577464
FCB070,2015.11.16-032Y-MR_EI_Fetal_Neuro-5581,5-Label Model - Cortical Plate,"[1, 42]",S1,S4,0.8487304984336714,0.7372127006569306,1.889023293322168
FCB070,2015.11.16-032Y-MR_EI_Fetal_Neuro-5581,5-Label Model - Cortical Plate,"[1, 42]",S2,S3,0.853502651515632,0.744443633161415,0.016488736290567
FCB070,2015.11.16-032Y-MR_EI_Fetal_Neuro-5581,5-Label Model - Cortical Plate,"[1, 42]",S2,S4,0.8480404143275244,0.7361720192922104,1.2679894426644416
